TransactionID,Price,Date,PostCode,PropertyType,IsNew,Duration,PAON,SAON,Street,Locality,Town,District,County
"{71CEA3C3-9FDE-4F53-8027-60A1106E5FD1}",530000,2012-08-16 00:00:00.0000000,"SW12 8JL","F","N","L","80A","","ENDLESHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{F874694D-D379-4784-893A-68162ED463E7}",277500,2012-10-12 00:00:00.0000000,"SW12 9LY","T","N","F","3","","BRIERLEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2ABFF6AE-2CED-42CA-BF4B-A980CCDB26FB}",450000,2012-08-09 00:00:00.0000000,"SW12 9NS","F","N","L","50","GROUND FLOOR FLAT","HAZELBOURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{FD970D08-27C3-4A71-9D9B-5D278A05085F}",455000,2012-03-09 00:00:00.0000000,"SW12 0AJ","T","N","F","100","","ATKINS ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{89D53425-A98B-4482-BCCF-6819CF3F3147}",315000,2012-11-14 00:00:00.0000000,"SW12 0BY","F","N","L","214","FLAT A","CAVENDISH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{466D4B5A-3A13-42DA-8D4E-6B5B0667BC67}",850000,2012-04-25 00:00:00.0000000,"SW12 8LL","T","N","F","48","","FERNSIDE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{77852FC1-17BB-492E-9AC3-644856DC2A2C}",510000,2012-12-21 00:00:00.0000000,"SW12 9EA","F","Y","L","4","APARTMENT 7","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{55445449-D793-4C07-84F8-6457A3306673}",247500,2012-02-23 00:00:00.0000000,"SW12 9RJ","F","N","L","COALBROOK MANSIONS","FLAT 24","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{F045CE15-3A95-4642-9036-6127922CDED2}",835000,2012-10-12 00:00:00.0000000,"SW12 9PS","T","N","F","72","","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{26AB7624-E7DB-42DB-AFE2-03CF16AE8611}",770000,2012-12-06 00:00:00.0000000,"SW12 9JD","S","N","F","34","","BYRNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5D0E02F3-FCE4-45B1-899B-03CF701CD93E}",391500,2012-02-14 00:00:00.0000000,"SW12 0BZ","F","N","L","202B","","CAVENDISH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B8BA7570-FD75-421D-9831-0CE52A170707}",244000,2012-12-14 00:00:00.0000000,"SW12 9JQ","F","N","L","31","FLAT 2","RYDE VALE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B6131E9F-9B71-49E7-A629-5DA877BE1619}",245000,2012-07-16 00:00:00.0000000,"SW12 0JP","F","N","L","38","","ROSETHORN CLOSE","","LONDON","LAMBETH","GREATER LONDON"
"{1B2905AC-6EA8-4472-B03A-1422E4829855}",390000,2012-05-03 00:00:00.0000000,"SW12 9ES","F","N","L","31","","HILLGATE PLACE","","LONDON","WANDSWORTH","GREATER LONDON"
"{AEA62B6F-489A-47CD-B148-1424AA29DDAA}",351000,2012-05-14 00:00:00.0000000,"SW12 9NE","F","N","L","52","","DORNTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{D7CF5E8E-F2D6-4265-9A3F-564B5621B9BA}",435000,2012-02-17 00:00:00.0000000,"SW12 9HE","F","N","L","119","FLAT D","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{E08774F1-589D-41AD-B59E-8D05725AA828}",399999,2012-03-30 00:00:00.0000000,"SW12 0DW","F","N","L","22","THE FIRST FLOOR AND ATTIC FLAT","HONEYBROOK ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{FEC2BAA6-4C6E-41B2-B25C-124114C6A363}",488000,2012-03-30 00:00:00.0000000,"SW12 8JP","F","N","L","113","GROUND FLOOR FLAT AT","ENDLESHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5C9D5B14-F7AD-40B3-AF8F-4BA0CFF87DF6}",550000,2012-11-23 00:00:00.0000000,"SW12 9RP","T","N","F","85","","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{77F354AA-478E-4ADE-960A-F30BEC6D53D5}",385000,2012-08-17 00:00:00.0000000,"SW12 8EQ","T","N","F","30","","HUNTER CLOSE","","LONDON","WANDSWORTH","GREATER LONDON"
"{1EC4BBDE-92C9-43AB-9E93-FDAE14F718EA}",245000,2012-11-20 00:00:00.0000000,"SW12 8QA","F","N","L","100","","OLDRIDGE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B8F5B3DF-91F8-4323-8BA7-5A11A2601FC8}",1600000,2012-02-24 00:00:00.0000000,"SW12 8DB","T","Y","F","8","","CLAVERING PLACE","","LONDON","WANDSWORTH","GREATER LONDON"
"{2D73398C-5BE5-4F23-BD19-0B37739B97EB}",342800,2012-09-05 00:00:00.0000000,"SW12 8JU","F","N","L","30","","ENDLESHAM ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{1B480635-B688-47EB-A61B-FA33378E7AD5}",342500,2012-07-18 00:00:00.0000000,"SW12 9HW","F","N","L","144","FLAT F","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{FD9EF8A2-2CFB-4957-82B1-61878A150958}",750000,2012-12-21 00:00:00.0000000,"SW12 9EA","F","Y","L","4","APARTMENT 27","BALHAM HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{22AF3089-48CA-46BC-AD15-127E93954AE5}",780000,2012-02-03 00:00:00.0000000,"SW12 0JZ","S","N","F","7","","COPTHORNE AVENUE","","LONDON","LAMBETH","GREATER LONDON"
"{EA110A9D-A6BA-43DE-9B19-FA4507FB4ABA}",670000,2012-04-27 00:00:00.0000000,"SW12 8BD","T","N","F","61","","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{DBF1E1CC-5619-4C25-8D78-F346B4E1E940}",586500,2012-12-11 00:00:00.0000000,"SW12 0JR","T","N","F","4","","MARGARET RUTHERFORD PLACE","","LONDON","LAMBETH","GREATER LONDON"
"{79A74E22-0E74-1289-E053-6B04A8C01627}",397500,2012-03-29 00:00:00.0000000,"SW12 8AH","F","N","L","HIGHTREES HOUSE","FLAT 55","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{94A9D8FF-D3F0-43FB-B1F3-D238012037EE}",637000,2012-08-20 00:00:00.0000000,"SW12 8ST","S","N","L","53","LOWER MAISONETTE","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{BD8E039C-90F8-4697-8252-FA688182276B}",935000,2012-08-08 00:00:00.0000000,"SW12 9QH","T","N","F","57","","LAITWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5935AADB-D5B6-47C6-8034-0456A576A47E}",465000,2012-06-29 00:00:00.0000000,"SW12 8EZ","F","N","L","BOUNDARIES MANSIONS","FLAT 12","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{71A5CAC8-0600-4EFE-949E-D23EFA39D4AA}",747500,2012-08-02 00:00:00.0000000,"SW12 0JD","T","N","F","138","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{401F76D2-D4F2-4504-A065-045FC6D1A5FA}",749950,2012-03-01 00:00:00.0000000,"SW12 0JF","T","N","F","121","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{1997E05C-F021-494A-AD43-0467F9E9D9D4}",880000,2012-04-27 00:00:00.0000000,"SW12 8EU","T","N","F","39","","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{BB67276D-0041-4CD8-B4D2-04687083C0CF}",785000,2012-09-28 00:00:00.0000000,"SW12 9PN","T","N","F","53","","RAVENSWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{30052D71-E238-4A04-BCE3-CEC766FBA874}",317500,2012-03-30 00:00:00.0000000,"SW12 9RW","F","N","L","84","FIRST FLOOR FLAT AT","FERNLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{29B11593-BA5A-4024-8747-0F2EBA6BC305}",470000,2012-06-06 00:00:00.0000000,"SW12 0EQ","F","N","L","11B","","BURNBURY ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{A7220E2D-304E-4598-A777-FA961D3ECAF0}",877500,2012-12-07 00:00:00.0000000,"SW12 9RU","S","N","F","14","","ROSSITER ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{52141B16-B078-42A6-9D77-74C3F33027BB}",860000,2012-03-27 00:00:00.0000000,"SW12 8QF","T","N","F","30","","TEMPERLEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{BF6BC55A-DB20-46D6-8F89-7BE745D058A5}",385000,2012-06-22 00:00:00.0000000,"SW12 0DP","F","N","L","21A","","HONEYBROOK ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{FE697474-9DB2-4958-935B-D97AF315EB3B}",500000,2012-07-24 00:00:00.0000000,"SW12 0JW","T","N","F","6","","PARKTHORNE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{71711878-950C-47ED-A3FD-7BF2AA85CAF4}",465000,2012-02-17 00:00:00.0000000,"SW12 8JN","F","Y","L","155","FLAT 5","ENDLESHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{69F89ED3-1495-402D-B455-D2856E232110}",825000,2012-09-28 00:00:00.0000000,"SW12 9PT","T","N","F","1","","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{F82E55BB-AC7A-49D3-9858-7001EE15CD35}",345000,2012-01-04 00:00:00.0000000,"SW12 0JP","T","N","F","23","","ROSETHORN CLOSE","","LONDON","LAMBETH","GREATER LONDON"
"{DBF7DBFF-A9B6-40BA-A5F6-DDBE4E2C354F}",387000,2012-06-26 00:00:00.0000000,"SW12 0ND","F","N","L","146","","WEIR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{8076C78D-DECC-41A8-831B-7E4A68EABA61}",810000,2012-09-04 00:00:00.0000000,"SW12 9QF","T","N","F","41","","ORMELEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{DA6C369F-56DA-4B1B-B15C-EBD11AC6A06C}",401000,2012-03-05 00:00:00.0000000,"SW12 0EW","F","N","L","15","","MIDMOOR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{E84FA528-2225-4361-9C32-C3E469B37B9D}",308000,2012-03-23 00:00:00.0000000,"SW12 9HL","F","N","L","192","FLAT 2","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{22C667B1-29A1-4D3A-82AA-E13E2E5255CD}",429000,2012-03-09 00:00:00.0000000,"SW12 8HL","F","N","L","112A","","SARSFELD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{CA3D0A76-1E6A-4071-BDF5-B958CA280157}",378000,2012-06-29 00:00:00.0000000,"SW12 9LU","F","N","L","30","FLAT B","FONTENOY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6A8B9E9C-368A-4C8B-ACF4-773B9CCBF377}",315000,2012-09-07 00:00:00.0000000,"SW12 9ES","F","N","L","50","","HILLGATE PLACE","","LONDON","WANDSWORTH","GREATER LONDON"
"{E7C8CDEB-0960-4EC4-9A15-7ADF933E3E8F}",469000,2012-04-11 00:00:00.0000000,"SW12 0HW","T","N","L","21A","","TELFERSCOT ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{AAAF4556-A16B-4428-BB17-7E700390B3CE}",215000,2012-01-13 00:00:00.0000000,"SW12 9LT","F","N","L","35","FLAT 1","CULVERDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{173D670F-035D-4300-8CB3-CBB1C3C3341E}",850000,2012-10-01 00:00:00.0000000,"SW12 8LS","T","N","F","107","","CALBOURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{C1CE08A6-480D-49F4-B597-D2BB48318657}",561528,2012-10-22 00:00:00.0000000,"SW12 8HF","F","N","L","198","","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4F47FF9E-3885-4131-BEAD-DDEE2E9ACA37}",355000,2012-06-29 00:00:00.0000000,"SW12 8BA","T","N","F","17","","VERRAN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{0E19656B-8B14-4B81-8ED6-CF399F307A81}",894950,2012-06-29 00:00:00.0000000,"SW12 8RA","T","N","F","81","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{17D71E7B-5386-4A84-952B-704A022CF84E}",635000,2012-05-10 00:00:00.0000000,"SW12 0EN","T","N","F","10","","MIDMOOR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{30FAD18F-44D3-4DB2-8E7F-7B04293A3213}",429016,2012-12-17 00:00:00.0000000,"SW12 0EW","F","N","L","11","","MIDMOOR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{8C5AF42A-D75B-4095-8419-C433DFC8BD18}",530000,2012-02-23 00:00:00.0000000,"SW12 0HG","F","N","L","22","","GLENFIELD ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{33DF0FDE-C9ED-4288-8EBB-C7C564812528}",310000,2012-07-06 00:00:00.0000000,"SW12 8AZ","F","N","L","7","FLAT 2","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{4981D672-758B-4E71-B4CC-C0B976B6714D}",750000,2012-05-31 00:00:00.0000000,"SW12 9PS","T","N","F","42","","DINSMORE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2805767C-B28B-4552-8DEE-C7C59636D5B2}",2550000,2012-12-14 00:00:00.0000000,"SW12 8TH","D","N","F","20","","RUSHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{1799FD7B-4581-4EA5-9C5B-EC749BE870F6}",462500,2012-10-11 00:00:00.0000000,"SW12 9JE","F","N","L","9","FLAT 1","CORNFORD GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{E3578FA3-57FA-432C-B691-275E8E8E7C7C}",359000,2012-05-18 00:00:00.0000000,"SW12 9HY","F","N","L","2","FLAT 1","BYRNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{E341D7FF-AE1E-4993-A1C8-E8BBE1261E96}",382500,2012-05-31 00:00:00.0000000,"SW12 0BN","F","N","L","117","FLAT 2","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{77059F9B-C899-4137-9623-7409F8A1635A}",243000,2012-01-23 00:00:00.0000000,"SW12 0JQ","F","N","L","PRIMROSE COURT","FLAT 13","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{476D92FD-36F2-4D99-8E87-C7EB42013047}",580000,2012-11-09 00:00:00.0000000,"SW12 8LW","F","N","L","47","FIRST FLOOR FLAT AT","CALBOURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{AE8B8D1C-1EEF-4E9B-906E-F01E40D441E8}",851500,2012-12-10 00:00:00.0000000,"SW12 9QF","T","N","F","53","","ORMELEY ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B98FE14B-A1D1-45A6-B1C8-278E844EE5F5}",1150000,2012-04-05 00:00:00.0000000,"SW12 8RE","T","N","F","162","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{331A37A1-E105-420B-A02A-C80EA2B174E3}",931225,2012-03-30 00:00:00.0000000,"SW12 8RA","S","N","F","87","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{58ABC3C9-F6B8-44BC-AE9E-F0ED19A9C1FA}",2250000,2012-12-18 00:00:00.0000000,"SW12 8TL","T","N","F","22","","HENDRICK AVENUE","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9E-EA04-CDC8-E050-A8C063054829}",828560,2012-09-28 00:00:00.0000000,"SW12 9QL","T","N","F","12","","LAITWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9D-E6B7-CDC8-E050-A8C063054829}",1400000,2012-09-14 00:00:00.0000000,"SW12 8DU","T","N","F","48","","BALHAM PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{6F7D77E2-A312-477B-A290-2EDEF2054BAE}",399950,2012-08-03 00:00:00.0000000,"SW12 0DG","F","N","L","56","FIRST FLOOR FLAT AT","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{D0573210-C5A4-41A1-9900-2EE20F849D1D}",485000,2012-06-25 00:00:00.0000000,"SW12 0HW","F","N","L","15","","TELFERSCOT ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{91DA884A-4821-4F58-B172-ED8ABC43790D}",312000,2012-09-05 00:00:00.0000000,"SW12 9QH","F","N","L","67B","","LAITWOOD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9E-3296-CDC8-E050-A8C063054829}",352000,2012-10-05 00:00:00.0000000,"SW12 9HU","F","N","L","THE PRIORY, 225","FLAT 5","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{072A13B6-7FE6-4F35-ACD7-3620F97FAE79}",915000,2012-07-31 00:00:00.0000000,"SW12 8HR","T","N","F","15","","SARSFELD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{A7374100-9502-47EF-9A4E-2B5E6E1F355F}",358500,2012-05-09 00:00:00.0000000,"SW12 0JP","T","N","F","17","","ROSETHORN CLOSE","","LONDON","LAMBETH","GREATER LONDON"
"{2A289E9E-F761-CDC8-E050-A8C063054829}",340000,2012-10-05 00:00:00.0000000,"SW12 9HU","F","N","L","THE PRIORY, 225","FLAT 4","BEDFORD HILL","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{D73568A0-402A-43C0-97E1-32933598BF52}",390000,2012-05-18 00:00:00.0000000,"SW12 9JW","T","N","F","3","","BUSHEY DOWN","","LONDON","WANDSWORTH","GREATER LONDON"
"{B7B1DCBA-A13F-4182-B268-3295EE594421}",390000,2012-08-13 00:00:00.0000000,"SW12 9SL","T","N","L","18","","OAKMEAD ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{9F41F564-027E-4A13-830B-2E2B3BF47440}",360000,2012-06-29 00:00:00.0000000,"SW12 9LF","F","N","L","109","GROUND FLOOR FLAT","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4015F2E7-ED98-4A01-B547-F83FCDD09EC7}",445000,2012-06-08 00:00:00.0000000,"SW12 8EZ","F","N","L","BOUNDARIES MANSIONS","FLAT 14","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5012B16A-52C8-427A-BCA1-271AF6658985}",815000,2012-05-10 00:00:00.0000000,"SW12 0JD","T","N","F","140","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{2AC7138F-CC15-4359-ACA9-2E3AA0B9F417}",1170000,2012-08-03 00:00:00.0000000,"SW12 8DG","T","N","F","14","","TANTALLON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4B54E090-CE88-41BC-885F-364931C93905}",207000,2012-02-21 00:00:00.0000000,"SW12 9JE","F","N","L","57","","CORNFORD GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{9F1CEA26-F431-495A-8888-2AAD21E862D9}",840000,2012-01-26 00:00:00.0000000,"SW12 8LE","T","N","F","15","","GOSBERTON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{CEE0039D-FDD1-4BE3-ADC2-31D6DC4603BC}",443000,2012-01-12 00:00:00.0000000,"SW12 9RU","F","N","L","40B","","ROSSITER ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9D-6A8F-CDC8-E050-A8C063054829}",445000,2012-09-25 00:00:00.0000000,"SW12 0HQ","F","N","L","23A","","GLENFIELD ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{AB22C639-FCD2-43F7-BF4D-2E528C6C9990}",320000,2012-11-19 00:00:00.0000000,"SW12 8UB","F","N","L","3","FLAT 2","THURLEIGH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9F-C362-CDC8-E050-A8C063054829}",357510,2012-09-07 00:00:00.0000000,"SW12 0ER","F","N","L","91","","CAMBRAY ROAD","BALHAM","LONDON","LAMBETH","GREATER LONDON"
"{97422B34-335D-4489-B91E-74DE135F3DB4}",950000,2012-09-05 00:00:00.0000000,"SW12 9QR","S","N","F","43","","SISTOVA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{80754B91-598A-4873-B218-F163AF4C817D}",443000,2012-01-13 00:00:00.0000000,"SW12 0PQ","F","Y","L","329A","FIRST FLOOR FLAT","CAVENDISH ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{2A289E9E-1D02-CDC8-E050-A8C063054829}",457350,2012-09-26 00:00:00.0000000,"SW12 9SN","F","N","L","21","","OAKMEAD ROAD","BALHAM","LONDON","WANDSWORTH","GREATER LONDON"
"{A5E231EA-BAE4-4FA1-B413-F4FBF111BF11}",415000,2012-08-03 00:00:00.0000000,"SW12 8AU","F","N","L","BLUEPRINT APARTMENTS, 16","APARTMENT 37","BALHAM GROVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A289E9F-99E0-CDC8-E050-A8C063054829}",450000,2012-10-19 00:00:00.0000000,"SW12 8SN","T","N","F","84","","MAYFORD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5360F1CC-D285-460A-B856-1A8AD958069D}",1210000,2012-09-14 00:00:00.0000000,"SW12 9NZ","T","N","F","26","","ENGLEWOOD ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{4D5D27A7-F7ED-44C8-8259-71863A648125}",358950,2012-02-21 00:00:00.0000000,"SW12 9HA","F","N","L","75","FLAT 2","BEDFORD HILL","","LONDON","WANDSWORTH","GREATER LONDON"
"{75421EBD-D742-4A10-AEA7-0DE935FEBFED}",550000,2012-02-29 00:00:00.0000000,"SW12 8DX","F","N","L","27A","","BALHAM PARK ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{230DB4ED-FF7A-4BC8-94AA-06C7CA0AC81B}",485000,2012-06-11 00:00:00.0000000,"SW12 8SE","F","N","L","19","FLAT 2","MAYFORD ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{DA1F9083-A3BA-438B-A223-170071635EFC}",575000,2012-12-17 00:00:00.0000000,"SW12 9LH","F","N","L","3A","","DAGNAN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{C223A19A-EB81-4022-9A3F-7191A1F81851}",650000,2012-01-20 00:00:00.0000000,"SW12 9LE","T","N","F","25","","CATHLES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{5E6B3EE2-EF89-4645-927A-113C5B2778DA}",1100000,2012-04-25 00:00:00.0000000,"SW12 8DH","T","N","F","78","","TANTALLON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{B0D20E5D-3E27-49C1-8AD3-0A72C202DD48}",466000,2012-02-06 00:00:00.0000000,"SW12 0EW","F","N","L","31A","","MIDMOOR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{CDD2533D-ADFB-48D4-95A9-0E0F4CBD8E83}",819000,2012-11-01 00:00:00.0000000,"SW12 0HY","T","N","F","28","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{38F5412A-C952-49F4-9502-7541F8205CB9}",430000,2012-04-12 00:00:00.0000000,"SW12 0EH","F","N","L","3D","","BURNBURY ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{1F0F56E5-A4DD-40DF-A5EE-0A7EAE353766}",680000,2012-05-18 00:00:00.0000000,"SW12 0NP","T","N","F","174","","WEIR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{113DC8B7-EF3A-4E61-AD66-75473300DC38}",350119,2012-08-21 00:00:00.0000000,"SW12 8RU","F","N","L","72","FLAT A","RAVENSLEA ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{CBDB2A65-1EA9-4870-B4CA-1894579E807A}",930000,2012-05-11 00:00:00.0000000,"SW12 8LW","T","N","F","33","","CALBOURNE ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{91502CEC-B087-4E71-9761-0A87596F9AA4}",780000,2012-03-16 00:00:00.0000000,"SW12 8EL","T","N","F","4","","OLD DAIRY MEWS","","LONDON","WANDSWORTH","GREATER LONDON"
"{B49A161A-F8DC-4FC2-B389-235008288EC6}",700000,2012-07-27 00:00:00.0000000,"SW12 0JB","T","N","F","110","","HYDETHORPE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{07A58969-93B5-4C9C-9C66-1FC2D94EC0E3}",497000,2012-07-20 00:00:00.0000000,"SW12 0JN","T","N","F","15","","PARKTHORNE ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{5C9F459D-24CF-444C-B790-21EF535C8FA3}",460000,2012-01-09 00:00:00.0000000,"SW12 8HG","F","N","L","124","","BOUNDARIES ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{2A17DDA1-3CF6-4D4E-B6FF-0A9FE0144298}",218000,2012-05-09 00:00:00.0000000,"SW12 0AW","F","N","L","25","","SCRUTTON CLOSE","","LONDON","LAMBETH","GREATER LONDON"
"{B41FB344-7603-4F08-8F86-0AA059B59EBD}",892500,2012-12-07 00:00:00.0000000,"SW12 8QB","T","N","F","5","","PICKETS STREET","","LONDON","WANDSWORTH","GREATER LONDON"
"{0F86FAD7-401E-4AA3-91EB-174E4055C430}",375000,2012-12-03 00:00:00.0000000,"SW12 8SX","F","N","L","SORRENTO COURT, 62","FLAT 7","ST JAMES'S DRIVE","","LONDON","WANDSWORTH","GREATER LONDON"
"{468B46DF-09AD-4CC8-BA00-071FD6546007}",1000000,2012-10-31 00:00:00.0000000,"SW12 8RE","S","N","F","160","","RAMSDEN ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{DC286C95-064A-47C0-813E-7902FCAB0C6B}",470000,2012-08-10 00:00:00.0000000,"SW12 8JX","T","N","L","21D","LOFT SPACE","ENDLESHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{E5213CCA-4496-41F6-8C8F-11E642C853F7}",431500,2012-07-13 00:00:00.0000000,"SW12 0HB","F","N","L","82A","","HAVERHILL ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{7E1E1579-5B17-46C1-9F8C-80357EBA5ACE}",350765,2012-04-13 00:00:00.0000000,"SW12 9PU","F","N","L","16C","","YUKON ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{4E2EEC10-E491-405D-B61C-1AFA3B4E1EC8}",500000,2012-02-24 00:00:00.0000000,"SW12 8NR","S","N","L","82A","","NIGHTINGALE LANE","","LONDON","WANDSWORTH","GREATER LONDON"
"{A6B75689-D0B1-4EEA-AC34-11EEBCF80420}",124999,2012-10-26 00:00:00.0000000,"SW12 0DD","F","Y","L","148C","","CAVENDISH ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{A77C313D-5453-4B3A-B25D-1E8F60A870DE}",385000,2012-05-11 00:00:00.0000000,"SW12 0EW","F","N","L","9","","MIDMOOR ROAD","","LONDON","LAMBETH","GREATER LONDON"
"{F03FBBA0-EA56-4394-A9DC-0E559E66DB42}",470000,2012-08-10 00:00:00.0000000,"SW12 8JX","T","N","L","21D","","ENDLESHAM ROAD","","LONDON","WANDSWORTH","GREATER LONDON"
"{BE6793F8-F5CB-4C7C-8845-11F2DCDCE120}",197500,2012-04-05 00:00:00.0000000,"SW12 8PX","F","N","L","ROKEBY HOUSE","FLAT 2","LOCHINVAR STREET","","LONDON","WANDSWORTH","GREATER LONDON"
